roi,selection_frequency,coef_mean,coef_std,coef_p2.5,coef_p97.5,selected_80pct,selected_in_final
CTX_RH_PRECENTRAL_SUVR,0.727,-0.04606877929836098,0.05006013636456053,-0.167600813928208,0.0,False,False
CTX_LH_INFERIORPARIETAL_SUVR,0.424,-0.01413304340250511,0.042004071057983206,-0.1366760772965759,0.04957562429276859,False,False
CTX_RH_INFERIORPARIETAL_SUVR,0.37,0.0069432596945405425,0.036712863633236545,-0.06309308687403044,0.10617711789261992,False,False
CTX_LH_SUPERIORPARIETAL_SUVR,0.512,0.016586657023496473,0.032500279506402475,-0.027760538002039606,0.09898992197558798,False,False
CTX_RH_SUPERIORPARIETAL_SUVR,0.436,0.008132215736677152,0.029632978547379545,-0.04921357514755876,0.08257038524231329,False,False
CTX_LH_SUPRAMARGINAL_SUVR,0.401,0.02282401993993039,0.04831800617320757,-0.010630978968214968,0.16405403242042615,False,False
CTX_RH_SUPRAMARGINAL_SUVR,0.489,-0.022848498415257726,0.04536936086358813,-0.14498523731803975,0.017736781714612147,False,False
CTX_LH_POSTCENTRAL_SUVR,0.54,-0.03183300885958667,0.052811269991923655,-0.18106283386036776,0.007448353925810267,False,False
CTX_RH_POSTCENTRAL_SUVR,0.439,-0.008506463827618535,0.04114767597594646,-0.10282182759090056,0.0819882112296008,False,False
CTX_LH_PRECUNEUS_SUVR,0.343,-0.002785535216334514,0.04009872078414505,-0.11676753376765821,0.06622776328702563,False,False
CTX_RH_PRECUNEUS_SUVR,0.752,0.05322036439455652,0.058256926627782014,0.0,0.1861133267002584,False,True
CTX_LH_ENTORHINAL_SUVR,0.719,-0.021763780612014696,0.03953609134606735,-0.11609667574744631,0.05235039853876392,False,False
CTX_RH_ENTORHINAL_SUVR,0.85,-0.03731449356303404,0.03787642818223618,-0.12117437184789241,0.022447052362713608,True,True
CTX_LH_FUSIFORM_SUVR,0.916,0.10580490133300935,0.07782423894350761,0.0,0.3058922440069535,True,True
CTX_RH_FUSIFORM_SUVR,0.467,-0.005797368513405236,0.04481527488224525,-0.12346710453956065,0.08251844409971008,False,False
CTX_LH_INFERIORTEMPORAL_SUVR,0.327,-0.008252997805964161,0.03343547098445139,-0.1058576807975796,0.0481859361515186,False,False
CTX_RH_INFERIORTEMPORAL_SUVR,0.577,0.04930032532140502,0.07004887104614403,-0.005577737486078096,0.23723659737250927,False,False
CTX_LH_MIDDLETEMPORAL_SUVR,0.723,-0.056711548582452705,0.06210893863010555,-0.2020690505095544,0.0,False,False
CTX_RH_MIDDLETEMPORAL_SUVR,0.622,-0.044547319501813856,0.058972756678058146,-0.2003062283061088,0.0,False,False
CTX_LH_SUPERIORTEMPORAL_SUVR,0.475,0.028221691113245122,0.05857221373509049,-0.02326424546908674,0.20695360085327297,False,False
CTX_RH_SUPERIORTEMPORAL_SUVR,0.575,-0.038904022006790634,0.05813146076135441,-0.19470202564378947,3.067058752369231e-05,False,False
CTX_LH_TEMPORALPOLE_SUVR,0.837,0.05857088452732832,0.05200035882325863,0.0,0.17343606601688108,True,False
CTX_RH_TEMPORALPOLE_SUVR,0.587,0.014097768322122731,0.03310226694782197,-0.0457083643416039,0.09518751733999604,False,False
CTX_LH_TRANSVERSETEMPORAL_SUVR,0.929,0.07002777497213152,0.04812813133970214,0.0,0.17972688133670398,True,True
CTX_RH_TRANSVERSETEMPORAL_SUVR,0.579,0.019358229691198214,0.03565503620894335,-0.02924129621599829,0.11314603651569827,False,False
CTX_LH_BANKSSTS_SUVR,0.67,0.026963566146032878,0.04886902245156159,-0.06761567076220652,0.13408195860010863,False,True
CTX_RH_BANKSSTS_SUVR,0.588,0.02822843622767517,0.043731788160122645,-0.013493418298556022,0.14102472503339533,False,False
CTX_LH_PARAHIPPOCAMPAL_SUVR,0.719,-0.03936845094368184,0.052783026292228113,-0.16838624162295662,0.03641317215220624,False,False
CTX_RH_PARAHIPPOCAMPAL_SUVR,0.728,-0.04001163969886158,0.0438171913376884,-0.14396575242187346,0.0,False,False
CTX_LH_CUNEUS_SUVR,0.634,0.012306231586288196,0.049178598323438565,-0.07694155660827869,0.1345102705723649,False,False
CTX_RH_CUNEUS_SUVR,0.557,-0.01625655483861938,0.036490493817784735,-0.10674167640371433,0.03774520588771648,False,False
CTX_LH_LATERALOCCIPITAL_SUVR,0.725,-0.036899435332130366,0.048884361363188925,-0.16004613654866706,0.03313701027116556,False,False
CTX_RH_LATERALOCCIPITAL_SUVR,0.51,-0.007390087661917811,0.03231129220195886,-0.08641622104602063,0.06580432110602988,False,False
CTX_LH_LINGUAL_SUVR,0.875,0.0677821136835528,0.0538939622947397,0.0,0.190667287617599,True,True
CTX_RH_LINGUAL_SUVR,0.552,-0.016804740927852994,0.04225762313923506,-0.12842680001438925,0.05702985461750656,False,False
CTX_LH_PERICALCARINE_SUVR,0.592,-0.023739067659956894,0.05172936347361057,-0.15896966376107574,0.05575141330472861,False,False
CTX_RH_PERICALCARINE_SUVR,0.707,0.04232477405759017,0.0556043137571842,-0.023063646138861204,0.1827606313981475,False,False
CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.457,0.003683173667354135,0.03584687387484933,-0.06819411870382475,0.10115046962297987,False,False
CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.547,-0.02548350233564,0.04192463403967524,-0.1327558706991318,0.016480317389887145,False,False
CTX_LH_ISTHMUSCINGULATE_SUVR,0.418,0.007066084617499168,0.035425695808658675,-0.05597080958764862,0.09440932763700494,False,False
CTX_RH_ISTHMUSCINGULATE_SUVR,0.573,0.019548208928776848,0.03811938770948443,-0.04223782713821584,0.11483344733399375,False,False
CTX_LH_POSTERIORCINGULATE_SUVR,0.617,-0.03881855315155742,0.053035551253082736,-0.17653772989449235,0.0,False,False
CTX_RH_POSTERIORCINGULATE_SUVR,0.442,0.021450554645990428,0.050089972711839945,-0.0379738426137418,0.15578641983039673,False,False
CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.417,-0.01834234763041096,0.038306759768898246,-0.12434020289269383,0.016901403097308216,False,False
CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.414,0.003861341422291111,0.035086804194857935,-0.06050993189991141,0.09962771172347894,False,False
CTX_LH_INSULA_SUVR,0.437,-0.022638057151692433,0.053608311766751404,-0.1772300061877533,0.029511931814712712,False,False
CTX_RH_INSULA_SUVR,0.762,-0.05675097697478325,0.06093723662008117,-0.20859390130815586,0.0,False,False
LEFT_THALAMUS_PROPER_SUVR,0.581,-0.008137051902986329,0.026308651759145485,-0.0758493725343365,0.04026180418906858,False,False
RIGHT_THALAMUS_PROPER_SUVR,0.601,0.000795588766958907,0.027857785204313503,-0.05980335171849593,0.06427690221714306,False,False
LEFT_CAUDATE_SUVR,0.672,-0.008185161991000119,0.03548307285442702,-0.09397238811338147,0.054364221476124,False,False
RIGHT_CAUDATE_SUVR,0.653,0.010508125049656009,0.030272896776387313,-0.043942002717656144,0.08720747758747653,False,False
LEFT_PUTAMEN_SUVR,0.768,0.04596565681595258,0.047509394302358274,-0.003811266093626237,0.15653653909809626,False,True
RIGHT_PUTAMEN_SUVR,0.586,0.031806832600200605,0.04781731166691545,-0.0023072708548725856,0.15553009111699329,False,False
LEFT_PALLIDUM_SUVR,0.59,0.0024315155059283235,0.03202163078555231,-0.060013926772550644,0.07871956496532205,False,False
RIGHT_PALLIDUM_SUVR,0.908,-0.04292327734990338,0.033509980829299076,-0.11495968871047312,0.0,True,True
LEFT_HIPPOCAMPUS_SUVR,1.0,-0.18731351567892585,0.053749045950129144,-0.3081574909447312,-0.09349142683719312,True,True
RIGHT_HIPPOCAMPUS_SUVR,0.783,0.059595256556996476,0.05585351843288618,-0.01087794539244014,0.1838444594217893,False,False
LEFT_AMYGDALA_SUVR,0.848,0.04929735143861208,0.04330388827158111,-2.5441737966976884e-05,0.1456594208044041,True,True
RIGHT_AMYGDALA_SUVR,0.596,-0.00854233142105739,0.03498945336204821,-0.09908594453407639,0.0548301125248584,False,False
LEFT_ACCUMBENS_AREA_SUVR,0.738,0.044640209997186445,0.05169427431192964,-0.0019993925186908264,0.1627917984785247,False,True
RIGHT_ACCUMBENS_AREA_SUVR,0.546,-0.023550331022798066,0.04861893774185132,-0.15080661708019874,0.04621068963210942,False,False
