roi,selection_frequency,coef_mean,coef_std,coef_p2.5,coef_p50,coef_p97.5,selected_80pct,final_coef,final_nonzero,selected_in_final,intersect_canonical
CTX_LH_LATERALOCCIPITAL_SUVR,0.645,-0.0291356322523781,0.0461815032926899,-0.1439690134166261,-0.0104887827710585,0.0415685051235388,False,-0.0,False,False,False
LEFT_CAUDATE_SUVR,0.639,-0.0183394545264736,0.0400655350922001,-0.1169637397121323,-0.0,0.0487721095911789,False,0.0,False,False,False
CTX_LH_MIDDLETEMPORAL_SUVR,0.638,-0.0466041282644928,0.0576495190444047,-0.1871629098828141,-0.0280200483163211,0.0,False,-0.0,False,False,False
RIGHT_CAUDATE_SUVR,0.637,0.0137229914231289,0.0363452175275185,-0.0537115653660811,0.0,0.1011640349854612,False,0.0,False,False,False
LEFT_THALAMUS_PROPER_SUVR,0.608,-0.0204569807434293,0.0322697210922867,-0.1081403596953454,-0.0047426066850046,0.0169422257110911,False,-0.0,False,False,False
RIGHT_THALAMUS_PROPER_SUVR,0.607,0.0059126511402521,0.0323179036464374,-0.0559592817737417,0.0,0.087833910631629,False,-0.0,False,False,False
CTX_RH_FRONTALPOLE_SUVR,0.606,0.0174967968812312,0.0395498857823005,-0.049746653012703,0.0,0.1166986963941035,False,0.0,False,False,False
CTX_LH_CUNEUS_SUVR,0.585,0.0033031720813558,0.0501736582944878,-0.1085442205911361,-0.0,0.1163876848460178,False,0.0,False,False,False
CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.572,0.0253751489387425,0.0450110699660357,-0.03375330234282,0.0034184346886075,0.1386860508696855,False,0.0,False,False,False
LEFT_PALLIDUM_SUVR,0.572,-0.0072450837992245,0.0319262803410017,-0.0788742570866616,-0.0,0.0649150490716068,False,-0.0,False,False,False
CTX_RH_SUPERIORTEMPORAL_SUVR,0.572,-0.0335324912853858,0.0517922886761045,-0.1728336287136847,-0.0059291980110456,0.0099798700862937,False,-0.0,False,False,False
RIGHT_AMYGDALA_SUVR,0.559,-0.0070079816203597,0.0338964975074661,-0.0938877853718095,0.0,0.0609428229467294,False,0.0,False,False,False
CTX_RH_TRANSVERSETEMPORAL_SUVR,0.559,0.0182907286287849,0.0353298024226836,-0.032902501664954,0.0,0.1035866631314343,False,0.0,False,False,False
CTX_RH_BANKSSTS_SUVR,0.559,0.0258094354644703,0.0421791914745866,-0.0131587895730688,0.0014929784141409,0.1494117560148387,False,0.0,False,False,False
CTX_RH_TEMPORALPOLE_SUVR,0.558,0.012321990623632,0.0340470826190709,-0.0514761841084825,0.0,0.0986514694241105,False,-0.0,False,False,False
CTX_LH_PARSTRIANGULARIS_SUVR,0.556,0.0427178324801917,0.06437945725432,-0.0008213711674064,0.0069134260381869,0.2134358252064828,False,0.0,False,False,False
CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.553,0.0349460034776577,0.0518536289406764,0.0,0.0091444764826831,0.1748914024808366,False,0.0,False,False,False
CTX_LH_POSTCENTRAL_SUVR,0.55,-0.0359804243759823,0.058480315020729,-0.1788410397692229,-0.0050094902895804,4.5642633890859854e-05,False,-0.0,False,False,False
RIGHT_ACCUMBENS_AREA_SUVR,0.55,-0.0232283425965959,0.0515050268667694,-0.1647574702875738,-0.0,0.054159052629365,False,0.0,False,False,False
RIGHT_PUTAMEN_SUVR,0.542,0.0321472605493306,0.0484040403619413,0.0,0.0027798384684141,0.1619373992886255,False,0.0,False,False,False
CTX_LH_FRONTALPOLE_SUVR,0.541,0.0114571611576751,0.0336043996570656,-0.0554151354829413,0.0,0.0920967179840975,False,0.0,False,False,False
CTX_LH_PERICALCARINE_SUVR,0.539,-0.0135388700014411,0.0479380204274018,-0.1483614108079476,0.0,0.0666100918035191,False,0.0,False,False,False
CTX_RH_LINGUAL_SUVR,0.528,-0.0198515844076037,0.0456568304509275,-0.1401951724719818,0.0,0.0476610776972502,False,0.0,False,False,False
CTX_RH_SUPRAMARGINAL_SUVR,0.524,-0.0261842446420174,0.0433302815982103,-0.1305376688454741,-0.0,0.0076212391611934,False,-0.0,False,False,False
CTX_LH_PARSOPERCULARIS_SUVR,0.523,-0.0366750015035229,0.0588365121541727,-0.1984046725169791,-0.0022684555882563,0.0,False,-0.0,False,False,False
CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.522,-0.0330768107937892,0.0512034058878507,-0.1674079583693069,-0.0019845190078077,0.0,False,-0.0,False,False,False
CTX_RH_PARSTRIANGULARIS_SUVR,0.506,-0.0245655163617782,0.051957721607695,-0.1601270623194018,-0.0,0.0459681830619094,False,-0.0,False,False,False
CTX_RH_CUNEUS_SUVR,0.497,-0.0089014869986669,0.0335125171237214,-0.0955889811367662,0.0,0.0517761318190541,False,0.0,False,False,False
CTX_RH_PARSOPERCULARIS_SUVR,0.495,-0.0147723015629381,0.041445188747123,-0.1142563412036029,-0.0,0.0583697917242406,False,-0.0,False,False,False
CTX_RH_POSTERIORCINGULATE_SUVR,0.492,0.0356735244197996,0.0618379566428573,-0.0009171196410067,0.0,0.2074367656732765,False,0.0,False,False,False
CTX_RH_CAUDALANTERIORCINGULATE_SUVR,0.48,-0.0164091313754459,0.0383891844401936,-0.127152576034419,0.0,0.0364070347815074,False,-0.0,False,False,False
CTX_RH_INFERIORTEMPORAL_SUVR,0.48,0.0292152424279046,0.0573603301735771,-0.0251463021244391,0.0,0.1873628422267267,False,0.0,False,False,False
CTX_LH_SUPERIORPARIETAL_SUVR,0.472,0.0183042212662002,0.0346278991562804,-0.0136478977507002,0.0,0.1117036228099589,False,0.0,False,False,False
CTX_RH_PARSORBITALIS_SUVR,0.467,-0.0037209257492349,0.0415520011827041,-0.1018146363326352,0.0,0.0869833433240665,False,-0.0,False,False,False
CTX_RH_POSTCENTRAL_SUVR,0.459,-0.0092313288898725,0.0409182575350736,-0.1051449087058509,0.0,0.0729413375180896,False,-0.0,False,False,False
CTX_LH_CAUDALANTERIORCINGULATE_SUVR,0.457,-0.0024579996554399,0.0322918124779973,-0.0729857935505562,-0.0,0.0751081561041208,False,-0.0,False,False,False
CTX_LH_ISTHMUSCINGULATE_SUVR,0.442,0.0120494539520432,0.0398274606365313,-0.0539122585887297,0.0,0.1250902283625503,False,0.0,False,False,False
CTX_RH_LATERALOCCIPITAL_SUVR,0.442,-0.0012591076615569,0.0300595963069973,-0.0633166318980936,0.0,0.0753248027973765,False,-0.0,False,False,False
CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.435,0.0164498927926293,0.0393532067609889,-0.037791261512463,0.0,0.121248708329098,False,0.0,False,False,False
CTX_RH_PARACENTRAL_SUVR,0.435,-0.0082432068324783,0.0319203329605025,-0.0984069974992496,-0.0,0.0493217181548768,False,-0.0,False,False,False
CTX_LH_SUPRAMARGINAL_SUVR,0.429,0.0257390290404686,0.0501033297799546,0.0,0.0,0.1670136670040157,False,0.0,False,False,False
CTX_LH_PRECENTRAL_SUVR,0.427,-0.016039371172213,0.0374736130997997,-0.1145725661695589,-0.0,0.0258067409095641,False,-0.0,False,False,False
CTX_LH_PARACENTRAL_SUVR,0.422,-0.0089946077776107,0.0309591492155073,-0.0911376250379051,0.0,0.049528348266213,False,-0.0,False,False,False
CTX_LH_SUPERIORTEMPORAL_SUVR,0.421,0.0210309403276902,0.0483976100887107,-0.0289849047906486,0.0,0.1619964837954688,False,0.0,False,False,False
CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,0.419,-0.0161897091167722,0.0367084088734939,-0.12223116738309,0.0,0.0145429613177924,False,-0.0,False,False,False
CTX_LH_INSULA_SUVR,0.416,-0.0214420538060439,0.0531958748763689,-0.1758245365457643,-0.0,0.0428862868062326,False,-0.0,False,False,False
CTX_RH_FUSIFORM_SUVR,0.409,-0.0014073399518581,0.041250216142941,-0.1044624739209672,0.0,0.0802097369937947,False,0.0,False,False,False
CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,0.409,0.001221495163652,0.0351814176812717,-0.0777173973745245,-0.0,0.092831462600509,False,-0.0,False,False,False
CTX_LH_INFERIORPARIETAL_SUVR,0.401,-0.0132423352206249,0.0378945364696201,-0.1141444863227733,0.0,0.0499868911094714,False,0.0,False,False,False
CTX_RH_SUPERIORPARIETAL_SUVR,0.4,0.0043139512086719,0.0322340117030885,-0.0758377676285991,-0.0,0.0760240826839549,False,0.0,False,False,False
CTX_LH_INFERIORTEMPORAL_SUVR,0.386,-0.0141019291745561,0.0368402764814061,-0.1127478694389151,-0.0,0.0352784563163523,False,0.0,False,False,False
CTX_RH_INFERIORPARIETAL_SUVR,0.364,-0.007148080943156,0.0352850141725735,-0.1065648584394672,0.0,0.0561171460314812,False,0.0,False,False,False
CTX_LH_LATERALORBITOFRONTAL_SUVR,0.362,0.0070762712590125,0.0400552263400715,-0.0620977964956992,0.0,0.1332165438598667,False,-0.0,False,False,False
CTX_RH_LATERALORBITOFRONTAL_SUVR,0.361,-0.0071353566918804,0.0275822963369693,-0.0801394245813098,-0.0,0.0468571492462799,False,-0.0,False,False,False
CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.358,-0.0136395271460383,0.0338232232704697,-0.106684167945713,0.0,0.0023609532154618,False,-0.0,False,False,False
CTX_LH_PRECUNEUS_SUVR,0.341,0.0010990907869117,0.0352599737042397,-0.0845769848488942,0.0,0.0808182268840109,False,0.0,False,False,False
CTX_RH_SUPERIORFRONTAL_SUVR,0.264,-0.00518793663029,0.0497303175118528,-0.1136525324432374,0.0,0.0525665868042385,False,0.0,False,False,False
