roi,selection_freq_pct,coef_median,coef_ci_lower,coef_ci_upper,sign_consistency_pct,n_selected
CTX_LH_PARSORBITALIS_SUVR,65.4000,-0.0185,-0.1434,0.0150,94.1896,654
CTX_LH_SUPERIORFRONTAL_SUVR,65.0000,0.0267,0.0000,0.1977,98.9231,650
CTX_LH_CUNEUS_SUVR,64.8000,0.0000,-0.0848,0.1407,63.5802,648
CTX_LH_PERICALCARINE_SUVR,64.6000,0.0000,-0.1619,0.0547,73.8390,646
CTX_LH_PARSTRIANGULARIS_SUVR,64.6000,0.0289,0.0000,0.2201,97.3684,646
CTX_LH_POSTERIORCINGULATE_SUVR,64.4000,-0.0233,-0.1818,0.0000,97.6708,644
CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,64.3000,0.0173,-0.0127,0.1597,93.9347,643
CTX_RH_BANKSSTS_SUVR,63.4000,0.0109,-0.0348,0.1566,91.4826,634
LEFT_PALLIDUM_SUVR,62.5000,0.0000,-0.0660,0.0788,50.2400,625
RIGHT_AMYGDALA_SUVR,62.2000,0.0000,-0.0900,0.0512,61.8971,622
CTX_RH_MIDDLETEMPORAL_SUVR,62.2000,-0.0250,-0.2073,0.0000,98.7138,622
RIGHT_PUTAMEN_SUVR,62.1000,0.0112,-0.0196,0.1697,92.7536,621
CTX_RH_INFERIORTEMPORAL_SUVR,61.8000,0.0239,-0.0098,0.2537,94.8220,618
CTX_RH_TRANSVERSETEMPORAL_SUVR,61.7000,0.0035,-0.0295,0.1149,86.2237,617
RIGHT_ACCUMBENS_AREA_SUVR,61.5000,0.0000,-0.1435,0.0571,77.7236,615
CTX_RH_SUPERIORTEMPORAL_SUVR,61.4000,-0.0174,-0.1722,0.0097,94.6254,614
CTX_RH_TEMPORALPOLE_SUVR,60.5000,0.0000,-0.0412,0.0970,74.0496,605
CTX_LH_POSTCENTRAL_SUVR,60.1000,-0.0094,-0.1939,0.0167,92.6789,601
CTX_LH_PARSOPERCULARIS_SUVR,60.1000,-0.0172,-0.2098,0.0000,98.3361,601
CTX_RH_FRONTALPOLE_SUVR,59.7000,0.0000,-0.0480,0.1195,80.0670,597
CTX_RH_LINGUAL_SUVR,59.6000,0.0000,-0.1235,0.0469,79.6980,596
LEFT_THALAMUS_PROPER_SUVR,59.4000,0.0000,-0.0856,0.0367,70.8754,594
CTX_RH_CUNEUS_SUVR,59.1000,0.0000,-0.1157,0.0452,76.4805,591
CTX_RH_ISTHMUSCINGULATE_SUVR,59.0000,0.0010,-0.0391,0.1063,85.5932,590
CTX_RH_CAUDALANTERIORCINGULATE_SUVR,57.1000,-0.0014,-0.1279,0.0261,89.6673,571
CTX_LH_FRONTALPOLE_SUVR,56.7000,0.0000,-0.0681,0.0930,77.4250,567
CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,55.9000,0.0058,-0.0069,0.1583,94.9911,559
CTX_RH_PARSTRIANGULARIS_SUVR,54.4000,0.0000,-0.1572,0.0620,84.9265,544
CTX_LH_MEDIALORBITOFRONTAL_SUVR,53.9000,-0.0063,-0.1783,0.0000,98.3302,539
CTX_LH_SUPERIORPARIETAL_SUVR,53.8000,0.0000,-0.0332,0.0998,88.6617,538
CTX_RH_SUPRAMARGINAL_SUVR,53.7000,0.0000,-0.1469,0.0215,91.8063,537
CTX_RH_PARSOPERCULARIS_SUVR,52.5000,0.0000,-0.1103,0.0580,78.8571,525
CTX_RH_PARSORBITALIS_SUVR,51.9000,0.0000,-0.1218,0.0880,64.9326,519
CTX_LH_CAUDALANTERIORCINGULATE_SUVR,51.2000,0.0000,-0.0769,0.1044,50.1953,512
CTX_RH_POSTERIORCINGULATE_SUVR,50.0000,0.0000,-0.0357,0.1830,85.8000,500
CTX_LH_SUPERIORTEMPORAL_SUVR,49.8000,0.0000,-0.0155,0.1989,93.5743,498
CTX_RH_LATERALOCCIPITAL_SUVR,49.7000,0.0000,-0.0863,0.0571,72.6358,497
CTX_LH_ROSTRALANTERIORCINGULATE_SUVR,48.4000,0.0000,-0.1248,0.0215,90.7025,484
CTX_RH_FUSIFORM_SUVR,48.1000,0.0000,-0.1114,0.0764,51.1435,481
CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,48.1000,0.0000,-0.0242,0.1245,91.8919,481
CTX_RH_POSTCENTRAL_SUVR,47.8000,0.0000,-0.0909,0.0962,72.5941,478
CTX_RH_PARACENTRAL_SUVR,47.7000,0.0000,-0.0870,0.0598,62.4738,477
CTX_LH_ISTHMUSCINGULATE_SUVR,46.7000,0.0000,-0.0614,0.1184,61.4561,467
CTX_LH_INSULA_SUVR,46.3000,0.0000,-0.1719,0.0583,86.1771,463
CTX_RH_SUPERIORPARIETAL_SUVR,45.9000,0.0000,-0.0523,0.0777,71.8954,459
CTX_LH_INFERIORPARIETAL_SUVR,45.5000,0.0000,-0.1395,0.0480,76.4835,455
CTX_LH_PARACENTRAL_SUVR,45.4000,0.0000,-0.0736,0.0846,53.5242,454
CTX_RH_ROSTRALANTERIORCINGULATE_SUVR,44.3000,0.0000,-0.0647,0.1006,50.1129,443
CTX_LH_SUPRAMARGINAL_SUVR,43.9000,0.0000,-0.0182,0.1694,88.3827,439
CTX_LH_PRECENTRAL_SUVR,42.8000,0.0000,-0.0974,0.0433,83.6449,428
CTX_RH_INFERIORPARIETAL_SUVR,42.6000,0.0000,-0.0694,0.1095,64.5540,426
CTX_RH_LATERALORBITOFRONTAL_SUVR,42.1000,0.0000,-0.0898,0.0448,82.8979,421
CTX_LH_LATERALORBITOFRONTAL_SUVR,40.6000,0.0000,-0.0870,0.1006,57.6355,406
CTX_RH_MEDIALORBITOFRONTAL_SUVR,38.3000,0.0000,-0.1207,0.0235,88.5117,383
CTX_LH_PRECUNEUS_SUVR,38.0000,0.0000,-0.1020,0.0711,59.7368,380
CTX_LH_INFERIORTEMPORAL_SUVR,34.5000,0.0000,-0.1172,0.0526,67.5362,345
CTX_RH_SUPERIORFRONTAL_SUVR,29.0000,0.0000,-0.0779,0.0617,64.1379,290
